,"Gross domestic product 2012, PPP",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,(millions of,,,,,,,,,
,Ranking,,Economy,international dollars),,,,,,,,,
,,,,,,,,,,,,,
CPV,165,,Cabo Verde," 3,175 ",,,,,,,,,
GMB,166,,"Gambia, The"," 2,852 ",,,,,,,,,
BLZ,167,,Belize," 2,782 ",,,,,,,,,
TMP,168,,Timor-Leste," 2,235 ",b,,,,,,,,
SYC,169,,Seychelles," 2,080 ",,,,,,,,,
GNB,170,,Guinea-Bissau," 1,969 ",,,,,,,,,
LCA,171,,St. Lucia," 1,885 ",,,,,,,,,
ATG,172,,Antigua and Barbuda," 1,787 ",,,,,,,,,
GRD,173,,Grenada," 1,265 ",,,,,,,,,
VCT,174,,St. Vincent and the Grenadines," 1,143 ",,,,,,,,,
KNA,175,,St. Kitts and Nevis," 1,139 ",,,,,,,,,
SLB,176,,Solomon Islands," 1,098 ",b,,,,,,,,
COM,177,,Comoros," 1,090 ",,,,,,,,,
WSM,178,,Samoa, 948 ,b,,,,,,,,
VUT,179,,Vanuatu, 728 ,b,,,,,,,,
DMA,180,,Dominica, 702 ,,,,,,,,,
TON,181,,Tonga, 547 ,b,,,,,,,,
STP,182,,São Tomé and Principe, 543 ,,,,,,,,,
FSM,183,,"Micronesia, Fed. Sts.", 361 ,b,,,,,,,,
PLW,184,,Palau, 304 ,b,,,,,,,,
MHL,185,,Marshall Islands, 189 ,b,,,,,,,,
KIR,186,,Kiribati, 182 ,b,,,,,,,,
TUV,187,,Tuvalu, 35 ,b,,,,,,,,
,,,,,,,,,,,,,
ASM,,,American Samoa,..,,,,,,,,,
ADO,,,Andorra,..,,,,,,,,,
ARG,,,Argentina,..,,,,,,,,,
CYM,,,Cayman Islands,..,,,,,,,,,
CHI,,,Channel Islands,..,,,,,,,,,
CUW,,,Curaçao,..,,,,,,,,,
DJI,,,Djibouti,..,,,,,,,,,
FRO,,,Faeroe Islands,..,,,,,,,,,
PYF,,,French Polynesia,..,,,,,,,,,
GRL,,,Greenland,..,,,,,,,,,
GUM,,,Guam,..,,,,,,,,,
IMY,,,Isle of Man,..,,,,,,,,,
PRK,,,"Korea, Dem. Rep.",..,,,,,,,,,
LBY,,,Libya,..,,,,,,,,,
LIE,,,Liechtenstein,..,,,,,,,,,
MCO,,,Monaco,..,,,,,,,,,
MMR,,,Myanmar,..,,,,,,,,,
NCL,,,New Caledonia,..,,,,,,,,,
MNP,,,Northern Mariana Islands,..,,,,,,,,,
SMR,,,San Marino,..,,,,,,,,,
SXM,,,Sint Maarten (Dutch part),..,,,,,,,,,
SOM,,,Somalia,..,,,,,,,,,
MAF,,,St. Martin (French part),..,,,,,,,,,
SYR,,,Syrian Arab Republic,..,,,,,,,,,
TCA,,,Turks and Caicos Islands,..,,,,,,,,,
VIR,,,Virgin Islands (U.S.),..,,,,,,,,,
WBG,,,West Bank and Gaza,..,,,,,,,,,
,,,,,,,,,,,,,
WLD,,,World," 97,227,807 ",,,,,,,,,
,,,,,,,,,,,,,
LIC,,,Low income," 1,351,624 ",,,,,,,,,
MIC,,,Middle income," 45,060,074 ",,,,,,,,,
LMC,,,  Lower middle income," 14,457,163 ",,,,,,,,,
UMC,,,  Upper middle income," 30,643,175 ",,,,,,,,,
LMY,,,Low & middle income," 46,407,153 ",,,,,,,,,
EAP,,,  East Asia & Pacific," 19,934,701 ",,,,,,,,,
ECA,,,  Europe & Central Asia," 3,654,754 ",,,,,,,,,
LAC,,,  Latin America & Caribbean," 8,059,194 ",,,,,,,,,
MNA,,,  Middle East & North Africa," 4,138,286 ",,,,,,,,,
SAS,,,  South Asia," 7,831,331 ",,,,,,,,,
SSA,,,  Sub-Saharan Africa," 2,915,307 ",,,,,,,,,
HIC,,,High income," 51,110,049 ",,,,,,,,,
EMU,,,  Euro area," 12,319,297 ",,,,,,,,,
,,,,,,,,,,,,,
,.. Not available. PPP is purchasing power parity; an international dollar has the same purchasing power over GDP as a U.S. dollar has in the United States. ,,,,,,,,,,,,
,Note: Rankings include only those economies with confirmed PPP GDP estimates. Figures in italics are for 2011 or 2010.  ,,,,,,,,,,,,
,a. Includes Former Spanish Sahara.  b. Based on regression; other PPP figures are extrapolated from the 2011 International Comparison Program benchmark ,,,,,,,,,,,,
,estimates. c. Excludes South Sudan.   d. Covers mainland Tanzania only.   e. Excludes Abkhazia and South Ossetia.   f. Data are for the area controlled by the ,,,,,,,,,,,,
,government of the Republic of Cyprus. g. Excludes Transnistria.,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
